
> rust-dot-net@0.1.0 dev
> next dev -H 0.0.0.0 -p 3000

▲ Next.js 16.2.4 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000
✓ Ready in 812ms
Creating turbopack project { dir: 'C:\\Users\\SystemX\\Desktop\\webserverrust', testMode: true }
 GET /api/rust/queue 200 in 5ms (next.js: 3ms, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 POST /api/auth/login 200 in 56ms (next.js: 21ms, application-code: 35ms)
 GET /api/state 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/stream?session=eyJ1c2VySWQiOiIwZDRhOTU2Ny01NWVkLTQ5MzMtOWFlMi01NTczYmRkMTI5YTEiLCJleHBpcmVzQXQiOjE3NzcxMTIyMTUxNzMsIm5vbmNlIjoiYWFlN2UzZmUyYTNjMDgyYWZmZTk0OWNkIn0.RcTiRtk5tqArqGRXoWRGlL5lniQ2D0p-jn0u86Fa1Mo 200 in 11.2s (next.js: 112ms, application-code: 11.1s)
 GET /api/rust/queue 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 2ms, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 107ms (next.js: 101ms, application-code: 6ms)
 GET /api/rust/queue 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET /api/rust/queue 200 in 9ms (next.js: 4ms, application-code: 5ms)
 GET /api/rust/queue 200 in 8ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 7ms (next.js: 2ms, application-code: 5ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 3ms, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 189ms (next.js: 165ms, application-code: 24ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 5ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1871µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1945µs, application-code: 3ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 2ms, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 138ms (next.js: 132ms, application-code: 6ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/plugin 200 in 5ms (next.js: 1822µs, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 113ms (next.js: 106ms, application-code: 7ms)
 GET /api/rust/queue 200 in 8ms (next.js: 4ms, application-code: 5ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1676µs, application-code: 3ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 2ms, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 107ms (next.js: 100ms, application-code: 7ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1913µs, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 1999µs, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1794µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 2ms, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 107ms (next.js: 101ms, application-code: 6ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/plugin 200 in 5ms (next.js: 1739µs, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 110ms (next.js: 104ms, application-code: 6ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1807µs, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/plugin 200 in 7ms (next.js: 3ms, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 108ms (next.js: 101ms, application-code: 7ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 2ms, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 110ms (next.js: 104ms, application-code: 6ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1853µs, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 1916µs, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1695µs, application-code: 3ms)
 GET /api/rust/plugin 200 in 5ms (next.js: 1995µs, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 136ms (next.js: 128ms, application-code: 9ms)
 GET /api/rust/queue 200 in 8ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 4ms (next.js: 1791µs, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1843µs, application-code: 3ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 2ms, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 129ms (next.js: 123ms, application-code: 6ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1652µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1862µs, application-code: 3ms)
 GET /api/rust/queue 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /api/rust/plugin 200 in 7ms (next.js: 2ms, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 125ms (next.js: 119ms, application-code: 6ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 8ms (next.js: 3ms, application-code: 5ms)
 GET /api/rust/queue 200 in 6ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/plugin 200 in 7ms (next.js: 3ms, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 156ms (next.js: 148ms, application-code: 8ms)
 GET /api/rust/queue 200 in 6ms (next.js: 1962µs, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 2ms, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 115ms (next.js: 109ms, application-code: 6ms)
 GET /api/rust/queue 200 in 7ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 1999µs, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 110ms (next.js: 104ms, application-code: 7ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/plugin 200 in 5ms (next.js: 2ms, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 107ms (next.js: 101ms, application-code: 6ms)
 GET /api/rust/queue 200 in 7ms (next.js: 4ms, application-code: 4ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 4ms, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/plugin 200 in 5ms (next.js: 2ms, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 113ms (next.js: 107ms, application-code: 6ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 5ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 7ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/plugin 200 in 5ms (next.js: 1980µs, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 110ms (next.js: 104ms, application-code: 6ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 14ms (next.js: 11ms, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 1867µs, application-code: 4ms)
 GET /api/rust/plugin 200 in 5ms (next.js: 1983µs, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 120ms (next.js: 113ms, application-code: 7ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1820µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1943µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1923µs, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 7ms (next.js: 2ms, application-code: 5ms)
 GET /api/rust/plugin 200 in 5ms (next.js: 2ms, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 187ms (next.js: 166ms, application-code: 21ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 5ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 7ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/plugin 200 in 7ms (next.js: 2ms, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 215ms (next.js: 209ms, application-code: 6ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 1953µs, application-code: 4ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/plugin 200 in 7ms (next.js: 3ms, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 107ms (next.js: 101ms, application-code: 6ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1859µs, application-code: 3ms)
